Date,AverageTemperature ,MinimumTemperature ,MaximumTemperature,PrecipitationDuration,DailyPrecipitation ,MaximumInstantaneousWindSpeed,maximum instantaneous wind speed direction,maximum wind speed,maximum wind speed direction,average wind speed,"
minimum relative humidity",average relative humidity,average local pressure,tune time,total sunshine hours,average electric current,mean middle load
2018-06-24,26.7,21.2,34.5,,,9.5,360,5.2,340,2.2,26,56.4,996.9,14.6,12.3,1.3,0
2018-06-25,26.4,22,31.8,,,6,160,3.1,140,1.3,38,61.9,1001,14.6,9.7,4.8,0
2018-06-26,24.7,20.9,27.6,0.47,0.1,11.7,200,7.1,200,3.2,62,86,997.7,14.6,0,9.8,6.9
2018-06-27,25.4,21.8,28.8,7.33,10.9,12.6,200,8,200,3.6,72,87.9,992.9,14.6,4.6,8,4.5
2018-06-28,21.7,18.1,25.7,13.85,50.5,7.2,200,4.9,200,1.6,82,97.8,992,14.6,0,9.6,5.4
2018-06-29,23.7,21,27.7,2.5,2.7,6.5,110,4.3,230,1.5,78,93.4,994.7,14.5,6.6,9.3,4.3
2018-06-30,22,19.8,24.8,13.88,30.9,5.4,140,3.7,200,1.2,85,95.9,1002.4,14.5,0,9.3,5.9
2018-07-01,24.4,19.7,29.4,10.48,18.7,9,200,4.4,230,1.6,72,90.6,1001.9,14.5,4.5,8.9,6.5
2018-07-02,25.8,23.6,28.5,7.4,3.8,9.1,200,5,180,2.2,77,89.9,999.4,14.5,3,9.8,6.6
2018-07-03,22.8,22,24.1,24,107.3,16.9,90,8.9,70,4.4,98,98,988.9,14.5,0,10,7.5
2018-07-04,24.7,22.2,30.4,3.78,3.4,9.2,20,4.9,70,2,65,87.8,988.4,14.5,5.3,8.3,6
2018-07-05,22,20.7,23.9,18.6,13.3,4.2,360,2.5,360,1.2,98,98,994.8,14.5,0.2,10,7.9
2018-07-06,19.7,18,20.7,24,9.8,9.4,20,4.8,360,2.8,98,98,998.5,14.5,0,10,8.1
2018-07-07,18.4,17.5,21,5.57,0.3,9.1,50,5.1,360,3.4,75,88.6,1002.2,14.5,1.4,9.3,8.5
2018-07-08,18.2,17.3,19.7,1.5,0.1,7.2,360,3.8,360,2.5,84,90.9,1004.6,14.5,0,9.4,8.6
2018-07-09,19.1,17.5,20.8,6.75,2.4,4.1,340,2.6,70,1.1,98,98,1007.6,14.4,0,9.8,7.9
2018-07-10,23.3,18.7,28.4,,,4.7,200,2.8,160,1.1,76,91.4,1006.8,14.4,6.9,7.5,3.5
2018-07-11,26.3,22.2,31.8,,,4.7,180,3,180,1.1,64,84.8,1006.1,14.4,6.6,7.3,0.6
2018-07-12,28.7,23.9,33.7,,,5.2,230,3.1,200,1.2,53,77.8,1003.3,14.4,12.3,5.4,0.9
2018-07-13,28.4,25.3,32.8,,,6.2,90,3.6,110,1.4,61,80.5,1002.1,14.4,12.3,2.8,0.8
2018-07-14,28.8,24.9,33.1,,,7,140,3.7,140,1.5,64,81.3,1001,14.4,13.1,0.3,0.3
2018-07-15,28.9,24.9,33.3,,,6.4,140,3.3,360,1.7,61,80.9,1001.7,14.4,12.8,0,0
2018-07-16,30.2,25.7,36.1,,,6.6,200,3.8,200,1.5,45,71.5,1001.9,14.3,13,0.5,0.4
2018-07-17,29.6,24.8,34.5,,,6.4,140,3.4,110,1.6,49,70.9,1001.6,14.3,13.1,0.1,0
2018-07-18,29.4,25,33.5,,,5.6,110,2.9,180,1.5,58,73,1001.5,14.3,12.2,0.9,0.9
2018-07-19,29,24.9,34.1,,,5.5,140,3.5,140,1.3,53,76.6,1000.7,14.3,12.3,0.4,0.4
2018-07-20,29.4,24.4,35.2,,,6.4,160,3.6,140,1.2,44,73.1,999.8,14.2,12.8,0,0
2018-07-21,28.8,25.3,31.9,,,7.2,140,4.7,110,1.8,67,80.6,999.9,14.2,13,0.4,0.1
2018-07-22,29.7,25.3,34.6,,,7.8,200,5.5,200,1.8,50,75,999.9,14.2,9.8,4.5,0.6
2018-07-23,30.8,26.8,34.7,,,5.6,90,2.9,140,1.6,50,66.3,999.1,14.2,12.6,4.4,1
2018-07-24,30.7,26.4,35.4,,,6.9,110,3.7,110,1.5,50,69.5,997.9,14.1,13,0.6,0.3
2018-07-25,30.8,26,35.8,,,5.4,140,3,140,1.4,49,73.3,997.3,14.1,12.2,0.8,0.8
2018-07-26,31,27.9,35.3,,,6.9,70,4.3,110,1.6,54,71.9,997.2,14.1,11.3,0.6,0.6
2018-07-27,29.6,26.5,34.3,,,6,180,3.4,110,1.4,62,82.5,997.4,14.1,10.4,2.8,1.8
2018-07-28,28,25.6,32,,,9.1,90,6.2,90,2.4,62,80.3,996.5,14,11.6,2.4,2
2018-07-29,27.5,24.6,30.9,4.47,1.1,12.8,360,7.8,360,4.2,57,79,992.8,14,7.7,8.1,5.9
2018-07-30,27.9,25.4,31.6,0.92,0.1,7.9,20,4.3,70,2.7,62,79.6,995.2,14,10.5,5,4.8
2018-07-31,27.6,24.3,32.6,,,7,70,4,70,2.3,55,81.1,995.4,14,11.1,2.8,2.8
2018-08-01,28.6,23.6,33.8,,,6.2,90,4.3,90,2,51,72.4,995.1,13.9,12.9,0,0
2018-08-02,28.4,24.3,33,,,7.2,70,4.3,90,1.8,56,75.4,997.6,13.9,12.8,0,0
2018-08-03,29.9,24.6,35.4,,,8.5,200,5.4,200,2.2,44,71.5,998.8,13.9,12.3,0.8,0.3
2018-08-04,31.6,26.4,36.9,,,6.1,250,3.3,200,2,44,64.5,997.3,13.9,12.7,0.3,0.3
2018-08-05,31.8,27.9,37.3,,,7.5,290,4.8,290,2.1,41,60.4,996.4,13.8,12.4,1,0.9
2018-08-06,28.8,26.2,33.4,1.57,35.1,6.6,90,4.3,90,2,55,79.3,997.4,13.8,5.5,6.9,4.3
